עַל נְקַלָּה,בקלות
עַלְוָה,כלל העלים המכסה עץ או שיח  
עָלוּט,מוחשך/ מואפל/ נמצא בעלטה	
עֲלוּמִים,נעורים/ ימי הנוער/ התקופה בחיי אדם שהוא עלם  
עֱלִי,גליל של מתכת או של עץ בעל ראש מורחב לכתישה במכתש 
עֶלֶם,בחור צעיר לימים 
עַלְמָה,בחורה צעירה או תואר לאישה שאינה נשואה  
עִלְעוּל,דפדוף
עַלְעוֹל,רוח סערה/ סופה 
עָמִיר,עומר קטן/ צרור קטן של שיבולים קצורות 
עוֹמֶר,מידת נפח קדומה
עִנְבָּל,לשון הלוע או לשון הפעמון
עָנָו,צנוע/ שפל-רוח/עני/ דל/ מך/ חלכאי/ נדכה
עֲנָוָה,צניעות/ חוסר גאות  
עֲנָק,מחרוזת לצוואר/ שרשרת
עָסִיס,מיץ פירות או תמצית/ לשד
עֹפִי,ענף/ בד/ עופאים  
עֲפִיצוּת,מרירות וחריפות/ מדברים על טעם של עפיצות ביין/ שזה אמור להיות בגלל פרי בוסר  
עֹפֶר (עופר), במבי/ ולד זכר של אילה/ של צביה או של יעלה או אהוב/ חביב או עלם/ בחור צעיר
כְּעַפְרָא דְּאַרְעָא ,כעפר הארץ/ כינוי מקובל לדבר שאין לו ערך/ כאין/ כאפס
עִדֵּי עִדִּית,לעילא ולעילא/ שמנה וסלתה/ שופרא דשופרא
עִדָּן וְעִדָּנִים,הרבה זמן
עַל כַּרְעֵי תַּרְנְגלֶת,על קרן הצבי/ כינוי לדבר שאינו יציב
עֲלֵה תְּאֵנָה,כינוי לדבר המשמש להסוואה למשהו רע
לטכס עצה,להתייעץ
